SalePrice,id
120043.67603185587,1461
152245.67831726588,1462
181100.26270995403,1463
196733.9520955463,1464
199955.93035142566,1465
170888.29853287435,1466
179001.72501321402,1467
160454.9068410916,1468
195011.30156326594,1469
119387.02177601427,1470
189006.4533305291,1471
98130.1957264435,1472
95656.57568835921,1473
145032.10804696562,1474
110598.42014811888,1475
358598.4057263053,1476
248678.00834302482,1477
297196.3180842665,1478
299670.4340121721,1479
471573.19060656347,1480
323378.4834721282,1481
212238.58203956115,1482
179118.00628630232,1483
161709.16237972386,1484
194433.2055415171,1485
194022.62574094016,1486
337909.69882383896,1487
238563.29724183757,1488
191624.4572846741,1489
235573.57226599858,1490
195976.26893878813,1491
92713.06067329703,1492
190267.56107350776,1493
297847.6307592959,1494
291034.4789507679,1495
234974.62057562423,1496
179559.7320757576,1497
169717.32565238036,1498
164032.7643362551,1499
155553.05625042823,1500
173750.29797942957,1501
145655.05231684123,1502
288121.73678649927,1503
242247.21793922622,1504
225660.0435196134,1505
187891.13450477793,1506
244917.98773226698,1507
202278.89052603586,1508
162799.39188997977,1509
143033.92524394215,1510
149400.13195336226,1511
176404.05950775824,1512
153037.9684865837,1513
154639.5385697786,1514
195063.79378568678,1515
156811.41134995353,1516
169975.18386474048,1517
131900.90520841724,1518
209172.1372376832,1519
126510.2239445288,1520
129532.05102591793,1521
178908.1825603264,1522
110095.61786983491,1523
126243.9007855241,1524
119075.56037769714,1525
111912.39552633924,1526
108415.52746309534,1527
138758.52411777916,1528
149738.5144633366,1529
185921.86201974805,1530
106513.86664812235,1531
98552.60956976668,1532
144272.11981373504,1533
127485.01101296472,1534
147277.08471036702,1535
106720.40911078501,1536
63174.26970855359,1537
147568.85390156138,1538
193442.96234611003,1539
96341.440264193,1540
138329.21919024855,1541
139988.6519006497,1542
184069.77491266874,1543
86988.21872510687,1544
116894.23751244067,1545
137029.0177471438,1546
128012.2629741447,1547
140734.056629859,1548
121877.6609807654,1549
134502.77261324538,1550
107742.99531164528,1551
134830.7652706146,1552
146700.69372222404,1553
116478.6290408047,1554
159517.71889120725,1555
86061.39125804286,1556
105525.29490400299,1557
99827.17044358993,1558
63683.98422242483,1559
134491.05059423216,1560
127586.61079033357,1561
130544.74992550223,1562
117799.23148074422,1563
154638.9297492473,1564
150923.6364788377,1565
238468.02840731255,1566
77041.71024797019,1567
231848.60396361607,1568
126003.49851097415,1569
140452.54713996273,1570
123430.14504441957,1571
141119.46436912759,1572
232694.7324651714,1573
119159.04877066656,1574
228900.23095129326,1575
245905.40540423957,1576
180120.99051020134,1577
149598.33251712378,1578
143832.22987643143,1579
197058.133296023,1580
154670.60504396982,1581
125086.68363890778,1582
289032.8988380037,1583
216100.73320815057,1584
134982.66317148897,1585
65593.71041367721,1586
106085.93191821779,1587
151441.1106111906,1588
96561.81408020934,1589
133585.83008507625,1590
90865.63088491102,1591
114690.55000036376,1592
126930.99880721275,1593
123193.67290433885,1594
106868.66188132462,1595
218779.56607872472,1596
194825.25457494878,1597
230615.76027737558,1598
169809.84164374456,1599
160715.0791954938,1600
67636.8171692174,1601
117873.4511584251,1602
71075.02032674866,1603
258471.1202289339,1604
242585.11871647512,1605
168529.34953524938,1606
175557.60445528364,1607
215481.0884531441,1608
183006.70252227873,1609
150965.71712768724,1610
137971.6636043012,1611
171719.75507851987,1612
163264.55567749706,1613
128982.55107366062,1614
95029.81591927336,1615
78809.8645593957,1616
95601.51037117248,1617
124945.69095901906,1618
139382.63619652862,1619
149593.4014337067,1620
138666.0625015048,1621
142656.8223722084,1622
259644.58461428338,1623
209213.91495274167,1624
119374.02752382164,1625
171797.42282376086,1626
191687.29304763515,1627
281167.8417391792,1628
184226.6788380482,1629
343832.6654353752,1630
231587.40425413693,1631
245734.8781926469,1632
176441.6559026348,1633
184890.78486279954,1634
175488.57952714368,1635
152546.7072140233,1636
199835.70749354403,1637
179472.86853921076,1638
191639.61761155425,1639
250403.82092552647,1640
184047.3327162521,1641
241362.17180618667,1642
213334.18760012026,1643
234260.17124729222,1644
196449.99051353862,1645
158659.54054257827,1646
161809.21645599607,1647
129371.93331866174,1648
140062.35912064573,1649
113564.41438946912,1650
120826.45310584534,1651
98049.49810074977,1652
100369.07430294501,1653
144245.4620246978,1654
135163.33262005047,1655
139722.1707726766,1656
146468.9146829311,1657
143138.7763599647,1658
117450.33199203426,1659
156019.5421387531,1660
415446.58187552186,1661
403198.49212934467,1662
376118.5010964971,1663
441158.72776457213,1664
306818.7236600157,1665
335545.93395936047,1666
380998.2274458981,1667
349792.7323473292,1668
316493.33866465715,1669
353930.7357703836,1670
260134.4466205494,1671
417175.36065349326,1672
288176.6079024707,1673
240515.39070371108,1674
194698.0926355093,1675
193602.29045425798,1676
218031.84804299593,1677
436836.74029081373,1678
386305.66199743614,1679
326757.13340578193,1680
251265.2826426053,1681
321525.4342906865,1682
182633.1695628475,1683
176876.7588663047,1684
176025.08735159977,1685
167503.25747291298,1686
175811.90343162767,1687
189243.7811499349,1688
196221.1294712083,1689
199587.1974998797,1690
188522.74620129002,1691
269298.5582162398,1692
171984.1796411385,1693
184250.54454235904,1694
169568.33527308915,1695
266805.8165582197,1696
174805.86930700726,1697
349144.87397059,1698
310546.14254300564,1699
254037.7617852215,1700
275277.75992123364,1701
237544.30550599296,1702
239277.38070930328,1703
273515.5649091891,1704
241491.2743049765,1705
342567.46747223387,1706
212223.04427389978,1707
200674.8376748834,1708
266781.7513870968,1709
217970.7872324113,1710
275039.50202979625,1711
252705.62017429125,1712
277001.14657154016,1713
222224.2338626254,1714
209195.3233598541,1715
184070.09290022313,1716
178372.7350116825,1717
137006.34632710376,1718
209925.7267982785,1719
243958.841805771,1720
164997.62273167487,1721
126485.87538504945,1722
155657.93443369016,1723
203487.64655360946,1724
236663.72031934583,1725
185774.0998114082,1726
150556.93927174626,1727
176703.7854663142,1728
168600.4066741784,1729
159135.55748884866,1730
120830.91099226965,1731
124760.4350878625,1732
113615.76806927424,1733
121149.09782219767,1734
125635.87789557278,1735
107695.98909262635,1736
297400.2494253982,1737
252256.69182174266,1738
239380.97212891985,1739
204170.41461907467,1740
185222.19806356143,1741
171913.30764290172,1742
180043.61205492567,1743
312408.7350021878,1744
219236.25591809556,1745
187949.22857899894,1746
215903.35774070813,1747
215444.19874301404,1748
143116.36003033145,1749
124706.51344958485,1750
252720.35737957497,1751
115652.07082571875,1752
150906.6217595913,1753
195066.25977186929,1754
163591.38202986345,1755
124615.48869163293,1756
120880.03548276503,1757
146719.31652802575,1758
162599.8359311976,1759
165978.07405012948,1760
146597.33167729323,1761
178179.85006771734,1762
188386.87751260458,1763
113232.57224992546,1764
165317.89165414652,1765
190785.65374944318,1766
221736.2624726696,1767
140503.04898296815,1768
175060.97181915745,1769
154119.78206583599,1770
125331.67486636079,1771
130002.05548472042,1772
126514.26229967178,1773
140708.56330859376,1774
141877.41243805463,1775
130810.2692835046,1776
108026.75840344926,1777
138987.93239505682,1778
117620.41172255327,1779
180953.01662249077,1780
126880.42454076764,1781
86279.78514978573,1782
141912.7899261329,1783
107273.52704269464,1784
125977.61536874244,1785
140339.23069165036,1786
167133.5271704427,1787
60334.958475700965,1788
100312.1762851435,1789
77494.97100624976,1790
180007.43507399652,1791
159307.51588513583,1792
128515.79928932307,1793
155596.91917010478,1794
133194.51989441746,1795
133978.60239161528,1796
115768.80662183237,1797
120906.87587627294,1798
110000.97827510702,1799
133966.8755994045,1800
125976.37613917646,1801
145947.03105952643,1802
149274.83683610565,1803
135481.05582275876,1804
136740.7521973617,1805
125284.65488084666,1806
139353.41729448724,1807
127742.40077705558,1808
124462.5349538904,1809
138084.79609633476,1810
95564.64119882508,1811
98444.53390924903,1812
122995.53199788934,1813
95001.26239584119,1814
53822.668956128306,1815
99454.7648559259,1816
104687.86687405084,1817
141587.39777428372,1818
125819.07563449598,1819
51411.87273794615,1820
119613.47980483188,1821
151422.26323061233,1822
44174.52729042554,1823
129939.04849819452,1824
139625.04900402416,1825
104246.46261804378,1826
101458.07064130579,1827
136817.09143265034,1828
128494.18700228535,1829
137228.6569684405,1830
145732.63150915716,1831
74049.9625637707,1832
142236.4016114259,1833
116563.47205435646,1834
117515.2877928526,1835
123908.28445650532,1836
86558.14678505082,1837
122577.4696838718,1838
98776.45482790546,1839
141566.68467575533,1840
134214.39890125778,1841
90704.82919637492,1842
127574.54814146082,1843
146438.3640915603,1844
143797.96811873582,1845
156972.83328273642,1846
168647.49792704088,1847
52587.00360643645,1848
112925.15483615629,1849
116065.9975500666,1850
150497.99340538075,1851
125284.47354081263,1852
119901.36043975542,1853
163578.47884777287,1854
150763.9596816181,1855
224051.38438166084,1856
132295.0042483816,1857
135376.21901051182,1858
120728.4601510706,1859
145782.71226428248,1860
120091.06767382319,1861
323352.0841411571,1862
301603.9468853446,1863
301687.9502793742,1864
343121.90635526046,1865
330365.82555526553,1866
228377.5657808164,1867
285103.5057795647,1868
202679.75320348536,1869
226327.6015946257,1870
259542.10031119947,1871
175495.30073672245,1872
233716.7865180041,1873
155287.32899872612,1874
198341.68591313704,1875
199399.98652347532,1876
210249.03118405826,1877
207462.60553043144,1878
128069.97042140436,1879
132320.66302267573,1880
244332.97078772905,1881
242035.90450107533,1882
186332.7396585106,1883
203401.86032285469,1884
240498.09138397686,1885
288057.5478615377,1886
215057.61641335208,1887
269899.9998596652,1888
168572.95064991512,1889
113563.62952415693,1890
136141.9892146084,1891
96227.0210104727,1892
125579.38530965001,1893
122396.11365460485,1894
132237.20055535986,1895
127638.05290562354,1896
116061.90509295977,1897
108887.33338744323,1898
164984.5871055648,1899
157422.70215268683,1900
171116.12313109986,1901
154918.7850631213,1902
220831.82222688253,1903
144852.09425824427,1904
200401.38284662052,1905
155972.20259621565,1906
208250.92705691003,1907
110117.74605081367,1908
131845.16270851914,1909
119549.79504254843,1910
223259.96518902318,1911
337349.3568368092,1912
140835.79483535577,1913
55005.251209208225,1914
293953.7113890613,1915
66048.72490609228,1916
246395.12363717347,1917
140906.0076769124,1918
179636.0525762459,1919
157732.5844008391,1920
370643.1351552457,1921
319168.2946610393,1922
235878.18926869624,1923
215336.5790234555,1924
196506.9833322852,1925
363246.407185679,1926
132736.33783447207,1927
159782.9512589688,1928
125169.06268751468,1929
134318.0861125047,1930
142523.39911465562,1931
141521.54385252454,1932
184671.3580454505,1933
182866.76130328586,1934
170478.6578039847,1935
196147.53523621123,1936
185805.75725296314,1937
171158.47456805603,1938
242290.6389454304,1939
194112.28713374425,1940
169724.27237990557,1941
185058.561671322,1942
216464.67773523787,1943
370330.9352546403,1944
398780.898140281,1945
129632.5956108389,1946
266601.48055704636,1947
168894.42305130724,1948
248574.35268456678,1949
191934.73355105,1950
240671.51471335796,1951
205827.22958311622,1952
164893.14975969587,1953
183719.30158315896,1954
136840.7329863849,1955
299864.3156572499,1956
151513.63574158982,1957
294408.81058987096,1958
145574.51422899304,1959
115806.94095139418,1960
119603.25437307754,1961
98726.34793384295,1962
106236.50182327483,1963
105939.93606624169,1964
139711.63767825795,1965
137785.65885559807,1966
293952.72297968064,1967
411603.45829838736,1968
386107.44799062965,1969
404996.69072542206,1970
461131.2190620886,1971
378348.26433834806,1972
268881.29832709616,1973
337548.3805669398,1974
477650.1559656067,1975
275260.2405146364,1976
351422.9803170795,1977
345529.5169870405,1978
324355.4271823945,1979
204161.5100854383,1980
339803.56335020903,1981
219767.37762890343,1982
206556.1584755031,1983
170857.91180415542,1984
224886.2742593402,1985
207351.73258928195,1986
184437.5874961386,1987
174617.7658209963,1988
192492.10094457978,1989
207808.38997643456,1990
229418.0190460224,1991
215414.31642978123,1992
168697.26824561527,1993
228683.09793970684,1994
183803.78984736284,1995
249995.24034923775,1996
319298.51035356487,1997
312829.9594307777,1998
285775.8008503027,1999
320831.8721471551,2000
277652.61149528367,2001
241042.1703175365,2002
253782.7562600092,2003
280726.9900391863,2004
228136.29145811117,2005
222187.60626520196,2006
251201.66156044017,2007
213212.1065316562,2008
197120.83940321236,2009
197048.99087904516,2010
144804.2876143625,2011
175203.80763873976,2012
178162.39795807013,2013
183970.6556900996,2014
208047.55521982975,2015
