id,saleprice
1461,119958.03568085984
1462,151482.5673217834
1463,180200.85364774003
1464,197515.61919328978
1465,202434.15749064783
1466,170553.80020411688
1467,179791.38144936945
1468,159786.24839760776
1469,196124.18290531286
1470,118848.50907472268
1471,188060.2828704754
1472,98874.49267449236
1473,95139.60535946672
1474,143650.45340084189
1475,107788.4400639634
1476,353637.7429500651
1477,246593.8884917939
1478,299793.5405770783
1479,300047.4223672613
1480,468168.65255183936
1481,321388.2755922097
1482,213626.6613149249
1483,181178.24498756157
1484,160707.47963791044
1485,197392.594754726
1486,194937.3951731649
1487,335953.36810157524
1488,238785.18885069128
1489,189499.4235518225
1490,239798.14108499832
1491,196908.57696842722
1492,92669.4452314524
1493,190785.53370780326
1494,295743.9681727011
1495,288783.3667803152
1496,234247.278802205
1497,179731.18985015602
1498,171647.37301015336
1499,165691.10372280012
1500,158408.2164527097
1501,172992.95396477007
1502,145806.45401246028
1503,285953.0864767639
1504,241975.47239173672
1505,225726.23686130988
1506,187589.04381076817
1507,244001.42398649058
1508,201683.9704718069
1509,161700.73678232916
1510,142587.41205169665
1511,150707.59090101442
1512,177473.86136942147
1513,153712.5433481867
1514,154169.29629532777
1515,192753.11906771973
1516,155724.71188229826
1517,171602.61980410645
1518,131335.31357240264
1519,209173.9022649214
1520,125480.13938326918
1521,128980.66205255051
1522,179320.2722217075
1523,110060.7866483352
1524,126801.31939841072
1525,117884.95844067312
1526,110336.4166118697
1527,109264.97026908275
1528,140138.65888856375
1529,149754.50690539603
1530,187505.41211882123
1531,107038.98144264394
1532,98599.6670489902
1533,145727.8569499824
1534,127754.78547481145
1535,146880.30646072593
1536,107061.76117812943
1537,61370.93196410716
1538,147900.73574816046
1539,194952.31553586473
1540,98419.39663434471
1541,137951.3332385277
1542,140328.13596767612
1543,178438.8873053456
1544,88908.45240637573
1545,118530.53448154785
1546,138920.0875150221
1547,128140.35533722906
1548,142759.83454615765
1549,123916.79784501813
1550,133387.52200822986
1551,106600.95955781799
1552,133270.63147645837
1553,145111.62266952827
1554,116065.46661050554
1555,158658.53647127323
1556,86637.56393409453
1557,105269.77594404764
1558,102073.88963032639
1559,63815.165261676266
1560,134646.87018439078
1561,125800.45662833362
1562,131032.22187926732
1563,117679.93915014026
1564,154206.3075174968
1565,150891.9712251032
1566,239163.52606742654
1567,77679.36499761199
1568,232878.76661160713
1569,124226.72848717548
1570,141737.6220948091
1571,123612.29380225831
1572,140148.85973573834
1573,228540.67790020164
1574,119906.93697284302
1575,229505.79100887442
1576,250118.09643145834
1577,178040.2760597957
1578,150476.41371499858
1579,143380.78514874287
1580,197272.3971681153
1581,156303.7747759939
1582,124485.80428106798
1583,282176.7467947102
1584,216047.37914194187
1585,133838.84086351644
1586,64043.70917234084
1587,107182.11774385917
1588,151703.05292493012
1589,96467.4409675257
1590,133280.25736111912
1591,89610.44809989532
1592,115191.24218792796
1593,126192.82947907383
1594,122740.3803470163
1595,106236.8954118525
1596,214983.6255337938
1597,196103.51870949857
1598,233248.81723808893
1599,166963.75441543479
1600,158619.88866749272
1601,66603.07764393224
1602,118611.56018638247
1603,70791.9230406602
1604,256728.39971786342
1605,241396.14610026486
1606,168356.82895691102
1607,177798.74421209842
1608,216348.25663605187
1609,180674.09855562204
1610,151484.6534222791
1611,137758.68052711905
1612,173327.96553355278
1613,165117.0806683789
1614,129953.92038077721
1615,96441.40108149807
1616,79755.20945406848
1617,95856.17488520293
1618,125122.37079737536
1619,138672.0834848866
1620,146919.2521462726
1621,138712.84926647626
1622,143657.8976437746
1623,258021.06921533338
1624,209067.13569807843
1625,117888.5181346431
1626,173142.2966125128
1627,192792.43575457076
1628,282314.5886269756
1629,184140.16903740965
1630,342627.9565783826
1631,232772.86070339638
1632,247010.49548399635
1633,178442.31576780567
1634,184625.3029635877
1635,174270.41065693373
1636,152515.07144664507
1637,200570.8691100518
1638,177519.02272995384
1639,192763.38974521088
1640,249924.715794737
1641,184303.78297500248
1642,244898.65800727843
1643,210499.83008102383
1644,235868.78602622615
1645,196656.59269975132
1646,158881.8169986215
1647,161133.35897396598
1648,128651.05666166088
1649,141179.42065664206
1650,112770.87124864015
1651,120842.12313922982
1652,98518.05383176444
1653,101156.25584353825
1654,142618.8110217033
1655,131559.1872735888
1656,138708.64300461952
1657,145418.341722566
1658,143297.37705951728
1659,114911.58772959914
1660,156593.40895000368
1661,411594.5356623787
1662,396436.81978452316
1663,372080.07022382016
1664,477000.4288039084
1665,309112.91937943024
1666,338364.0675257182
1667,383941.97714223305
1668,354253.6648939167
1669,318962.86166430253
1670,351881.4998033925
1671,262548.4574212346
1672,412244.3856952862
1673,286222.760216142
1674,239286.03869554243
1675,197846.28775133446
1676,196586.2355528035
1677,218944.92922337758
1678,435300.0988715456
1679,387734.06466610136
1680,325083.7047420964
1681,250725.9391383592
1682,322499.173614043
1683,184508.18202246766
1684,176722.0118096232
1685,176342.25120408798
