id,saleprice
1461,119958.03568085983
1462,151482.56732178395
1463,180200.85364774
1464,197515.6191932898
1465,202434.15749064856
1466,170553.8002041172
1467,179791.38144936977
1468,159786.24839760805
1469,196124.18290531356
1470,118848.5090747231
1471,188060.28287047608
1472,98874.49267449272
1473,95139.60535946705
1474,143650.45340084162
1475,107788.44006396359
1476,353637.74295006576
1477,246593.8884917948
1478,299793.5405770778
1479,300047.4223672613
1480,468168.65255184023
1481,321388.2755922108
1482,213626.66131492527
1483,181178.24498756157
1484,160707.47963791044
1485,197392.59475472636
1486,194937.39517316487
1487,335953.3681015758
1488,238785.18885069128
1489,189499.42355182316
1490,239798.14108499832
1491,196908.57696842722
1492,92669.44523145256
1493,190785.53370780393
1494,295743.9681727016
1495,288783.36678031617
1496,234247.27880220584
1497,179731.18985015666
1498,171647.37301015365
1499,165691.10372280012
1500,158408.2164527097
1501,172992.95396477004
1502,145806.4540124608
1503,285953.0864767639
1504,241975.47239173632
1505,225726.2368613103
1506,187589.0438107682
1507,244001.42398649143
1508,201683.97047180764
1509,161700.73678232913
1510,142587.4120516969
1511,150707.5909010147
1512,177473.8613694218
1513,153712.54334818697
1514,154169.29629532777
1515,192753.11906772043
1516,155724.71188229826
1517,171602.61980410706
1518,131335.31357240264
1519,209173.90226492216
1520,125480.13938326962
1521,128980.66205255075
1522,179320.27222170815
1523,110060.78664833559
1524,126801.31939841117
1525,117884.95844067354
1526,110336.41661186989
1527,109264.97026908294
1528,140138.658888564
1529,149754.5069053963
1530,187505.41211882123
1531,107038.98144264375
1532,98599.66704899039
1533,145727.85694998267
1534,127754.78547481123
1535,146880.30646072593
1536,107061.76117812961
1537,61370.93196410727
1538,147900.73574816043
1539,194952.31553586505
1540,98419.39663434488
1541,137951.3332385277
1542,140328.13596767612
1543,178438.88730534623
1544,88908.45240637603
1545,118530.53448154785
1546,138920.08751502234
1547,128140.35533722951
1548,142759.83454615765
1549,123916.79784501856
1550,133387.52200822963
1551,106600.95955781819
1552,133270.63147645837
1553,145111.62266952827
1554,116065.46661050533
1555,158658.53647127352
1556,86637.56393409453
1557,105269.77594404801
1558,102073.88963032675
1559,63815.16526167638
1560,134646.87018439127
1561,125800.45662833384
1562,131032.22187926756
1563,117679.93915014066
1564,154206.30751749736
1565,150891.97122510345
1566,239163.52606742652
1567,77679.36499761212
1568,232878.76661160795
1569,124226.72848717548
1570,141737.6220948091
1571,123612.29380225897
1572,140148.8597357386
1573,228540.67790020246
1574,119906.9369728428
1575,229505.79100887442
1576,250118.09643145878
1577,178040.27605979634
1578,150476.41371499858
1579,143380.78514874337
1580,197272.397168116
1581,156303.7747759939
1582,124485.80428106799
1583,282176.7467947107
1584,216047.37914194187
1585,133838.84086351667
1586,64043.70917234095
1587,107182.11774385917
1588,151703.05292493038
1589,96467.44096752605
1590,133280.25736111935
1591,89610.44809989548
1592,115191.24218792796
1593,126192.82947907383
1594,122740.38034701673
1595,106236.89541185288
1596,214983.62553379417
1597,196103.51870949892
1598,233248.81723808934
1599,166963.7544154354
1600,158619.888667493
1601,66603.07764393248
1602,118611.56018638247
1603,70791.92304066045
1604,256728.39971786432
1605,241396.1461002653
1606,168356.82895691134
1607,177798.74421209842
1608,216348.25663605187
1609,180674.09855562236
1610,151484.6534222791
1611,137758.68052711932
1612,173327.9655335531
1613,165117.0806683792
1614,129953.92038077768
1615,96441.40108149807
1616,79755.20945406848
1617,95856.17488520291
1618,125122.37079737536
1619,138672.0834848871
1620,146919.25214627286
1621,138712.84926647626
1622,143657.89764377536
1623,258021.06921533475
1624,209067.13569807843
1625,117888.51813464331
1626,173142.29661251282
1627,192792.4357545708
1628,282314.5886269761
1629,184140.16903740933
1630,342627.9565783838
1631,232772.8607033972
1632,247010.49548399635
1633,178442.31576780565
1634,184625.30296358737
1635,174270.41065693373
1636,152515.07144664507
1637,200570.8691100518
1638,177519.02272995384
1639,192763.38974521085
1640,249924.71579473745
1641,184303.7829750028
1642,244898.65800727843
1643,210499.83008102345
1644,235868.7860262266
1645,196656.59269975204
1646,158881.8169986215
1647,161133.35897396598
1648,128651.05666166088
1649,141179.42065664256
1650,112770.87124864034
1651,120842.12313923024
1652,98518.05383176461
1653,101156.25584353843
1654,142618.81102170353
1655,131559.1872735888
1656,138708.64300461952
1657,145418.34172256652
1658,143297.3770595178
1659,114911.58772959914
1660,156593.40895000397
1661,411594.5356623794
1662,396436.81978452386
1663,372080.0702238208
1664,477000.4288039093
1665,309112.91937943135
1666,338364.06752571877
1667,383941.97714223375
1668,354253.6648939167
1669,318962.8616643031
1670,351881.4998033925
1671,262548.45742123504
1672,412244.38569528615
1673,286222.7602161425
1674,239286.03869554243
1675,197846.28775133446
1676,196586.2355528035
1677,218944.92922337836
1678,435300.0988715456
1679,387734.0646661014
1680,325083.704742097
1681,250725.93913835962
1682,322499.17361404415
1683,184508.18202246798
1684,176722.0118096235
1685,176342.25120408798
1686,167148.14987622117
1687,177534.70946000316
1688,189331.4635771293
1689,195776.3264918627
1690,199186.8522976526
1691,190066.18119269446
1692,267657.4168352821
1693,173170.7053682515
1694,183850.77391012796
1695,169601.1228396643
1696,260472.3255464354
1697,174897.43585750854
1698,341961.02360510593
1699,310271.0408594195
1700,257384.91276202528
1701,275279.75431909796
1702,235749.3483894035
1703,235931.9736285925
1704,272412.6682755171
1705,242727.82271173707
1706,333216.3541952746
1707,211222.19592885306
1708,201183.18908442164
1709,261542.94280834968
1710,218132.33010798387
1711,278757.4977924074
1712,247685.60094034264
1713,278225.6044223997
1714,222475.21998544125
1715,210088.6019307111
1716,183432.2600296746
1717,178442.6501056562
1718,137169.76635909267
1719,211223.19421121042
1720,242491.23392590793
1721,163640.8038571175
1722,125799.22150079349
1723,155925.3548484593
1724,202071.74870277583
1725,236975.15809628964
1726,187160.5287303335
1727,151057.2447314665
1728,175723.07711110526
1729,169677.61998432752
1730,158886.2900604102
1731,119941.43480708238
1732,123944.20442322105
1733,112869.46059620539
1734,121780.31958861512
1735,124863.22721170305
1736,105853.70270088413
1737,294174.484618116
1738,259085.47383440312
1739,233920.87713696496
1740,202685.616463618
1741,184283.19487257258
1742,171521.9818776788
1743,180414.97328153052
1744,315769.83989227976
1745,220247.3185433481
1746,187975.28500102815
1747,215377.06149642172
1748,214548.06010207537
1749,142439.47917171425
1750,124111.79891127652
1751,255247.57118185246
1752,114595.93810378698
1753,151036.6620884895
1754,192807.76195587564
1755,163938.56066013378
1756,123998.35066662698
1757,120885.26003487127
1758,147264.6577719418
1759,162284.8598271445
1760,166091.28886412355
1761,147822.97522696288
1762,178133.48859069753
1763,190187.63852585867
1764,112424.51055138331
1765,167734.09587987827
1766,192414.49154346294
1767,222415.4627435823
1768,139811.37196525713
1769,173762.40021003818
1770,155787.5147465723
1771,124543.03201189528
1772,130034.56205923014
1773,124423.1348746143
1774,140757.2757674635
1775,141821.41582785864
1776,132206.4082563292
1777,107170.71990479343
1778,139280.06063021393
1779,118014.4894346213
1780,180126.43499704797
1781,126759.99164722687
1782,84747.80445011542
1783,142396.1223395681
1784,107858.51067522918
1785,127041.35355881442
1786,137639.3913467948
1787,167931.99198360968
1788,60908.189888692315
1789,100280.35904869824
1790,77136.26299448528
1791,180702.14788117266
1792,161057.19929501304
1793,127848.41506464501
1794,157116.62825159388
1795,133214.3363647556
1796,135533.3304791062
1797,116850.46183450866
1798,119842.40911914464
1799,109549.2759118908
1800,134887.89133018203
1801,126672.69205711936
1802,146427.8237648843
1803,148752.5998623302
1804,134445.38966280443
1805,136003.2516660135
1806,127142.61787452549
1807,139965.72071410288
1808,128012.37867153621
1809,126176.17393472423
1810,135714.62454348206
1811,96411.2472283973
1812,99734.25634544039
1813,123491.88047545805
1814,94762.44105393082
1815,53776.73886842301
1816,101234.31779925124
1817,104994.04719557472
1818,142762.6347895985
1819,125165.8058935249
1820,52100.580404017535
1821,121096.26070789024
1822,151535.44295513243
1823,45337.17824608895
1824,129937.57084346461
1825,140887.39450841103
1826,104869.76875100739
1827,100523.49188499228
1828,137062.35481047074
1829,130909.63406518866
1830,137988.22694816507
1831,142710.40287841996
1832,73297.85117796567
1833,142287.39114211898
1834,115321.01261909604
1835,114357.70071217953
1836,123530.33005912435
1837,86460.21060189817
1838,123743.70284499602
1839,101168.56243540348
1840,139678.52608912394
1841,134465.2487073626
1842,92921.92106742639
1843,127110.24965171884
1844,147940.4191518362
1845,144406.35495586594
1846,157692.26709733697
1847,171451.31649504876
1848,51950.04445426347
1849,112403.68629621348
1850,115192.21219125525
1851,149212.68525633082
1852,124433.72346713273
1853,118767.41393647718
1854,161399.46730252722
1855,152809.28390852126
1856,224007.75919901318
1857,128838.6676819193
1858,134307.98973663154
1859,119002.43243875953
1860,146222.62104621495
1861,118252.55893611594
1862,319835.1679234207
1863,295905.9071812877
1864,296004.73470367555
1865,343169.76574883587
1866,329859.05488119595
1867,225163.77224213735
1868,283002.9158068408
1869,203801.85119527724
1870,225251.86584661927
1871,259429.3275719989
1872,176523.55233732052
1873,232777.61649176996
1874,156945.27676320693
1875,197861.90760001488
1876,201378.01493570628
1877,210695.4089297744
1878,207259.50604683076
1879,127640.9762310642
1880,131047.31035755991
1881,245220.6319929174
1882,239622.18084685333
1883,186134.00207986575
1884,203980.27225482938
