SalePrice,id
120032.25569078556,1461
152143.92927307656,1462
180980.34032978382,1463
196838.17268253712,1464
200286.3595949886,1465
170843.6968025817,1466
179107.01162657642,1467
160365.75094966876,1468
195159.68365887218,1469
119315.21949657123,1470
188880.2957066886,1471
98229.43460337086,1472
95587.64513929855,1473
144847.88664623245,1474
110223.75535564816,1475
357936.98089780664,1476
248400.1204878607,1477
297542.6107708081,1478
299720.69495951734,1479
471119.24725135026,1480
323113.1200777225,1481
212423.65823460964,1482
179392.70204542857,1483
161575.60298810707,1484
194827.78985848662,1485
194144.59239440347,1486
337648.85212337045,1487
238592.8818782264,1488
191341.11763071056,1489
236136.84563457355,1490
196100.57524378167,1491
92707.24449980109,1492
190336.62135703885,1493
297567.13902899995,1494
290734.3298801242,1495
234877.63841729335,1496
179582.59024776073,1497
169974.6637375834,1498
164253.8754732111,1499
155933.74401698244,1500
173649.31721497496,1501
145675.23803771543,1502
287832.5797660346,1503
242210.98129331094,1504
225668.8670849646,1505
187850.8528809933,1506
244795.77793074682,1507
202199.566029222,1508
162652.90271937638,1509
142974.38832872608,1510
149574.45759950756,1511
176546.69884452168,1512
153127.91075979744,1513
154576.83660506018,1514
194755.70187016617,1515
156666.5169157245,1516
170192.1737608226,1517
131825.4923392403,1518
209172.37114235663,1519
126372.87751344418,1520
129458.53145446895,1521
178963.12511413553,1522
110090.97227467662,1523
126318.22307192982,1524
118916.81228088561,1525
111702.26350701414,1526
108528.785852852,1527
138942.54143617547,1528
149740.64561706956,1529
186132.99955899947,1530
106583.88065197523,1531
98558.88318418397,1532
144466.2160152347,1533
127520.97976933596,1534
147224.17912083154,1535
106765.9216780976,1536
62933.824090023234,1537
147613.1029915246,1538
193644.20787557733,1539
96618.5000718799,1540
138278.8317925191,1541
140033.91579187824,1542
183318.98625252568,1543
87244.24910135938,1544
117112.40972550912,1545
137281.15973181924,1546
128029.34156526429,1547
141004.15957078215,1548
122149.54478922827,1549
134354.06992841,1550
107590.72348717664,1551
134622.74625951878,1552
146488.8148474896,1553
116423.53895895231,1554
159403.15915188272,1555
86138.21284922474,1556
105491.22460257144,1557
100126.73222057146,1558
63701.4745393771,1559
134511.82393541996,1560
127348.45586040025,1561
130609.74397246257,1562
117783.32440437202,1563
154581.24535272224,1564
