SalePrice,id
120072.2215134377,1461
152500.04409180174,1462
181400.061824442,1463
196473.39769838157,1464
199129.85333626828,1465
170999.79797579377,1466
178738.5075032458,1467
160677.7916868367,1468
194640.3424180003,1469
119566.52405665314,1470
189321.84348388086,1471
97882.09609271889,1472
95828.89913132365,1473
145492.6595956735,1474
111535.08017617103,1475
360251.9599850516,1476
249372.71235593583,1477
296330.57855541306,1478
299544.7699250595,1479
472708.0392289716,1480
324041.8939112687,1481
211775.88764569024,1482
178431.26005254927,1483
162043.05792907835,1484
193446.7437725311,1485
193717.7012947822,1486
338561.81166875974,1487
238489.3346743034,1488
192332.80446645853,1489
234165.38396174868,1490
195665.49829349178,1491
92727.5991539118,1492
190094.90352874342,1493
298548.8503194117,1494
291784.84967425215,1495
235217.065229264,1496
179502.57688012533,1497
169073.9765331229,1498
163479.98258761512,1499
154601.3368340425,1500
174002.7459843163,1501
145604.58508496865,1502
288844.6215251611,1503
242337.79588213938,1504
225637.97777029825,1505
187991.82879861456,1506
245223.5102829428,1507
202477.19590869613,1508
163165.6089571133,1509
143182.76167260733,1510
148964.31100206135,1511
176047.46018928743,1512
152813.11085042456,1513
154796.28469251224,1514
195834.01869167635,1515
157173.64450583863,1516
169432.7052182854,1517
132089.4364047973,1518
209171.54759318774,1519
126853.58416286553,1520
129715.84604829061,1521
178770.81543361652,1522
110107.22697491833,1523
126058.09458122894,1524
119472.42573691368,1525
112437.72118012077,1526
108132.38051214136,1527
138298.479845226,1528
149733.18364931684,1529
185394.01328880672,1530
106338.82773224016,1531
98536.92309231732,1532
143786.8734506113,1533
127395.08423922416,1534
147409.34282483056,1535
106606.62573937885,1536
63775.38131347323,1537
147458.22727040335,1538
192939.84461619204,1539
95648.78879185091,1540
138455.17987207219,1541
139875.4911960159,1542
185946.73484427674,1543
86348.1398547882,1544
116348.80453836329,1545
136398.66180889288,1546
127969.56551978362,1547
140058.79537130112,1548
121197.94804163951,1549
134874.5215128339,1550
108123.6738962544,1551
135350.80791554187,1552
147230.3821199978,1553
116616.34789777927,1554
159804.11042701884,1555
85869.33239727563,1556
105610.46723961341,1557
99078.26404801111,1558
63640.25720934111,1559
134439.1094287628,1560
128181.9942089169,1561
130382.25797216405,1562
117838.99428886222,1563
154783.13781087266,1564
150934.19026133255,1565
238236.1958539409,1566
76829.15801371471,1567
231505.21250803606,1568
126595.75583661557,1569
140024.1894727223,1570
123369.42683868183,1571
141442.9979448405,1572
234079.41341391133,1573
118909.75075014925,1574
228698.37499459955,1575
244501.1724576674,1576
180814.5606915868,1577
149305.63683137408,1578
143982.7101502447,1579
196986.71070324254,1580
154126.2131801701,1581
125286.97545610403,1582
291318.28024826857,1583
216118.5165948032,1584
135363.93597206316,1585
