SalePrice,id
120015.12859714866,1461
151991.30570679257,1462
180800.45773609102,1463
196994.50844583553,1464
200782.00541345804,1465
170776.7990899555,1466
179264.9444763078,1467
160232.02004222252,1468
195382.26266165657,1469
119207.51656568791,1470
188691.06317717847,1471
98378.29438360562,1472
95484.25224539534,1473
144571.5564982577,1474
109661.7601200674,1475
356944.85146755807,1476
247983.30042386532,1477
298062.05956624594,1478
299796.0961461607,1479
470438.3458904055,1480
322715.08475173975,1481
212701.27448030774,1482
179804.75252005542,1483
161375.2687834944,1484
195419.66926362872,1485
194327.5482339737,1486
337257.5898851672,1487
238637.26176249754,1488
190916.11400914085,1489
236981.7625233735,1490
196287.0376309595,1491
92698.52219268201,1492
190440.21861827385,1493
297146.4092460569,1494
290284.1082272837,1495
234732.1720157345,1496
179616.883365141,1497
170360.6747716383,1498
164585.54315520762,1499
156504.77664337595,1500
173497.84997454332,1501
145705.5195487147,1502
287398.8540009625,1503
242156.63413693805,1504
225682.10731580426,1505
187790.4363046914,1506
244612.4671347169,1507
202080.58319025187,1508
162433.17286972122,1509
142885.08686215198,1510
149835.95095153776,1511
176760.66077935463,1512
153262.82709930578,1513
154482.79049392,1514
194293.5688796984,1515
156449.17819406843,1516
170517.66251119607,1517
131712.3749886001,1518
209172.72492905494,1519
126166.86177306746,1520
129348.25405042067,1521
179045.54382766233,1522
110084.00681162687,1523
126429.70698982006,1524
118678.6920887935,1525
111387.06889599524,1526
108698.67539061214,1527
139218.5693668949,1528
149743.84527735642,1529
186449.7127038138,1530
106688.90458744206,1531
98568.29507065385,1532
144757.36520029712,1533
127574.93485701781,1534
147144.8246427781,1535
106834.19345875432,1536
62573.1566387902,1537
147679.48150928188,1538
193946.08007602856,1539
97034.0927130979,1540
138203.25655529991,1541
140101.813581846,1542
182192.81107481132,1543
87628.29613058204,1544
117439.66950995557,1545
137659.3746619576,1546
128054.96042850656,1547
141409.31495872937,1548
122557.37294332881,1549
134131.02176053188,1550
107362.3167270362,1551
134310.71969600025,1552
146171.00239476317,1553
116340.90725414231,1554
159231.32344914618,1555
86253.44816568508,1556
105440.12159183071,1557
100576.07683916876,1558
63727.711235508745,1559
134542.98980657692,1560
126991.22541862525,1561
130707.2399257158,1562
117759.46671950123,1563
154494.72266418487,1564
150913.08074321784,1565
238699.8609606835,1566
77254.26150566341,1567
232191.98955982178,1568
125411.24216189563,1569
140880.90578376572,1570
123490.86032047018,1571
140795.9288402893,1572
231310.04565705647,1573
119408.34386149602,1574
229102.083001737,1575
247309.6344445633,1576
179427.41837569143,1577
149891.02527318645,1578
143681.74764949403,1579
197129.55393567908,1580
155214.993978082,1581
124886.38986858579,1582
286747.5135214896,1583
216082.9478683723,1584
134601.3884177898,1585
65077.0428449504,1586
106451.32686791058,1587
151528.42439024962,1588
