SalePrice,id
120357.68414175796,1461
155043.746759035,1462
184398.09203182202,1463
193867.82638298694,1464
190869.09099719435,1465
172114.78849873506,1466
176106.31287231084,1467
162906.6479567823,1468
190930.72362159385,1469
121361.5683474168,1470
192475.74111114262,1471
95401.10561484771,1472
97552.13160784001,1473
150098.17508275257,1474
120901.68045668902,1475
376787.47913501953,1476
256319.7602975382,1477
287673.1559231235,1478
298288.1329601784,1479
484056.4707655518,1480
330675.9045526629,1481
207148.95151947747,1482
171563.79380876847,1483
165381.99389137313,1484
183582.1065514178,1485
190668.46855194948,1486
345082.90105547255,1487
237749.6816552074,1488
199416.24894054673,1489
220083.4735754995,1490
192557.80746552817,1491
92872.98200693572,1492
188368.316362341,1493
305561.0498268103,1494
299288.55690909456,1495
237641.52739066147,1496
178931.0444550468,1497
162640.485340546,1498
157952.18267934004,1499
145084.1289983129,1500
176527.222126931,1501
145099.9127662381,1502
296073.4415680292,1503
243243.610467521,1504
225417.32418339298,1505
188998.79126823044,1506
248278.70844594715,1507
204460.25364154208,1508
166827.78353469874,1509
144671.129865509,1510
144606.10539530433,1511
172481.44747332644,1512
150564.520816956,1513
156363.74982609833,1514
203536.2638453159,1515
160795.9760646895,1516
164007.91875373194,1517
133974.73469672078,1518
209165.6550544764,1519
130287.19025248075,1520
131553.80017826514,1521
177397.18322901224,1522
110223.32193200056,1523
124200.02863202321,1524
123441.09690720194,1525
117690.97967106091,1526
105300.89733072482,1527
133698.0273540691,1528
149679.8755091188,1529
180115.50644814636,1530
104588.44443279319,1531
98380.06417719705,1532
138934.41177249473,1533
126495.83407994342,1534
148731.92787571778,1535
105468.77835343883,1536
69786.50615173214,1537
146351.94728694813,1538
187908.6634107594,1539
88722.2643028034,1540
139714.7905965583,1541
138743.87047780282,1542
204716.35369160367,1543
79947.35994066272,1544
110894.48065696436,1545
130095.08875450664,1546
127542.59097616872,1547
133306.2003638473,1548
114400.82060350545,1549
138592.01441496896,1550
111930.4597423454,1551
140551.2519429375,1552
152527.2836758585,1553
117993.55404565166,1554
162668.04531638196,1555
83948.75355522835,1556
106462.19840821429,1557
91589.19813909792,1558
63202.987078502876,1559
133919.70168031723,1560
134135.83230100007,1561
128757.34625128019,1562
118236.63018254208,1563
156225.20475524903,1564
151039.73199253096,1565
235917.87032022796,1566
74703.6376242836,1567
228071.33310848213,1568
132518.31542115263,1569
135740.59912844273,1570
122762.25845317749,1571
144678.3376082215,1572
247926.25024506048,1573
116416.7842168529,1574
226679.83105266234,1575
230458.8508044375,1576
187750.2703179387,1577
146378.69755199956,1578
145487.51679462288,1579
196272.5004004346,1580
148682.31212029816,1581
127289.8975343204,1582
314172.1021634131,1583
216296.35436758256,1584
139176.66788405494,1585
71277.04634545225,1586
102066.58063565775,1587
150480.65025247904,1588
96907.84947775771,1589
134706.25689583574,1590
95467.9625549686,1591
112854.67734387839,1592
129637.61446872214,1593
124855.7391041049,1594
109185.13112355575,1595
232698.00953513815,1596
190138.27436284957,1597
220961.20767142667,1598
180245.48569963043,1599
168397.4353502478,1600
71427.19282442967,1601
115167.04618091474,1602
72113.04175594806,1603
264861.08241535904,1604
246944.67195507945,1605
169161.91587457331,1606
167340.09201362953,1607
212301.46136581554,1608
191559.5733166866,1609
149062.95071418374,1610
138752.5963456357,1611
165822.98341006582,1612
156471.96013801367,1613
125420.86361423315,1614
89853.99844944943,1615
75343.59799247055,1616
94667.73527806088,1617
124297.8596767126,1618
141987.99223296597,1619
159398.6115813818,1620
138494.5110299429,1621
138986.2130431324,1622
265597.4613896,1623
209752.09383442352,1624
124820.89137789293,1625
166866.21242125385,1626
187635.09791387123,1627
276963.09533809265,1628
184543.8710237229,1629
348249.9182235148,1630
227240.7175860189,1631
241057.6017701989,1632
169105.8978553417,1633
185864.2080765763,1634
179955.1935095801,1635
152662.70112149353,1636
197140.10448301554,1637
186636.95681898616,1638
187519.11067356326,1639
252160.5397384211,1640
183107.00989250073,1641
228395.0349021835,1642
223726.82402430713,1643
228361.91705786786,1644
195692.4465599254,1645
157844.52166208645,1646
164287.3514421898,1647
132015.13731099828,1648
135966.46682199262,1649
116474.06606209205,1650
120768.99631676894,1651
96331.45521202934,1652
97482.73612806147,1653
150209.838619011,1654
148378.52180707664,1655
143438.42883888585,1656
150321.0103292698,1657
142557.2365553552,1658
126759.05444387974,1659
153915.3586225011,1660
