SalePrice,id
120129.31638285189,1461
153008.78931274835,1462
181999.67177216802,1463
195952.28499780284,1464
197477.7032122035,1465
171222.7968616318,1466
178212.0685770586,1467
161123.56528457542,1468
193898.42022121898,1469
119925.53447730588,1470
189952.6237905828,1471
97385.89877839465,1472
96173.5460172517,1473
146413.76269308932,1474
113408.40023227438,1475
363559.0685025456,1476
250762.12819425573,1477
294599.09559145477,1478
299293.44565708295,1479
474977.7286612875,1480
325368.6913520468,1481
210850.50276419742,1482
177057.7675850431,1483
162710.8451215373,1484
191473.81632830817,1485
193107.85630871542,1486
339866.0295461026,1487
238341.4056329839,1488
193749.49101752572,1489
231349.0034469988,1490
195043.96090914906,1491
92756.67611514167,1492
189749.58843921227,1493
299951.2933458907,1494
293285.5911212206,1495
235701.9623490435,1496
179388.2743013592,1497
167787.27829460736,1498
162374.42494971008,1499
152697.89604814677,1500
174507.64199408906,1501
145503.6506212222,1502
290290.3870962347,1503
242518.9634867157,1504
225593.8501779169,1505
188193.22519878772,1506
245834.5514780434,1507
202873.81058026484,1508
163898.0469976304,1509
143480.43843618763,1510
148092.6730057101,1511
175334.257646095,1512
152363.3936249807,1513
155109.78084422945,1514
197374.4685036538,1515
157898.11081760877,1516
168347.7479253745,1517
132466.49684443185,1518
209170.37221044497,1519
127540.30850578842,1520
130083.43999928536,1521
178496.09289894527,1522
110130.44909133464,1523
125686.4821726375,1524
120266.16231472118,1525
113488.37444080878,1526
107566.08465710792,1527
137378.38934699463,1528
149722.52202127723,1529
184338.31192067487,1530
105988.75185360076,1531
98505.55209054313,1532
142816.38267748768,1533
127215.23655111801,1534
147673.86296000815,1535
106379.0570434406,1536
64977.60745300001,1537
147236.9720549623,1538
191933.60915635532,1539
94263.48389404129,1540
138707.1051419694,1541
139649.16783362327,1542
189700.66251999192,1543
85067.98504383801,1544
115257.94054333349,1545
135137.94797926547,1546
127884.17061106034,1547
138708.27871356037,1548
119838.52411651268,1549
135618.0232182609,1550
108885.03106547259,1551
136390.89906477084,1552
148289.76477491978,1553
116891.79147110388,1554
160376.90131114126,1555
85485.21858199117,1556
105780.81386395833,1557
97580.45125685347,1558
63552.80318317338,1559
134335.23100407352,1560
129372.76495233353,1561
130057.27797173712,1562
117918.52381134818,1563
155071.55198099776,1564
150955.30173257223,1565
237772.53074719856,1566
76404.0554983284,1567
230818.44131562498,1568
127780.26853477283,1569
139167.47218511638,1570
123247.99628658082,1571
142090.06900251683,1572
236848.78703014113,1573
118411.1605684901,1574
228294.6708937121,1575
241692.71437702083,1576
182201.704960607,1577
148720.251319249,1578
144283.67460412002,1579
196843.8694239307,1580
153037.43531194574,1581
125687.56299674758,1582
295889.05088129715,1583
216154.0872743593,1584
136126.4854794615,1585
67143.71165501358,1586
104989.74609257642,1587
151179.16829745108,1588
96656.18719289299,1589
133891.40280903337,1590
92120.81366992672,1591
114189.85781279957,1592
127669.16813535168,1593
123646.9654616614,1594
107500.42835079675,1595
222575.50662365564,1596
193546.990440399,1597
227982.70331666223,1598
172655.92887205433,1599
162810.2697234949,1600
68670.55669450256,1601
117135.34213046772,1602
71358.11761283714,1603
260213.84074000438,1604
243774.09133268538,1605
168701.8701135877,1606
173316.4646984689,1607
214613.9202702363,1608
185339.30648893543,1609
150446.78083309537,1610
138184.6466814833,1611
170111.54462348693,1612
161412.0306866152,1613
128011.18176654405,1614
93618.23075704864,1615
77864.51966472293,1616
95346.84585714205,1617
124769.01112066275,1618
140093.18890817062,1619
152267.5507211408,1620
138619.2757365334,1621
141655.7471006422,1622
261268.10001323334,1623
209360.6942074049,1624
120859.53691300016,1625
170452.54903500894,1626
190582.15034069953,1627
280021.0948513829,1628
184313.18863868673,1629
345037.3742923678,1630
230401.94780487745,1631
244459.26090129744,1632
174440.99603746395,1633
185156.2667620114,1634
176706.7483973536,1635
152578.34298140154,1636
199100.54587703626,1637
181426.71434846768,1638
190515.84547789762,1639
250882.9260563159,1640
183790.88245750172,1641
237825.68560509488,1642
216168.54511921667,1643
232651.5564683583,1644
196243.3883273259,1645
158437.26408653505,1646
162485.07393802618,1647
130092.80997566262,1648
138945.29758464944,1649
114357.9575302981,1650
120810.78307246086,1651
97580.9423697351,1652
99581.89276235177,1653
145872.1130276923,1654
138767.47796651215,1655
140735.69854073366,1656
147519.4876432962,1657
142980.1756604121,1658
119989.07625446939,1659
155445.67532750257,1660
419298.6280886651,1661
409960.1644741662,1662
380156.93196917407,1663
405317.02672523586,1664
304524.52794060117,1665
332727.8003930027,1666
378054.4777495631,1667
345331.79980074166,1668
314023.81566501176,1669
355979.9717373747,1670
257720.4358198642,1671
422106.3356117003,1672
290130.4555887994,1673
241744.7427118797,1674
191549.8975196841,1675
190618.34535571243,1676
217118.76686261428,1677
438373.3817100819,1678
384877.2593287709,1679
328430.5620694675,1680
251804.62614685143,1681
320551.6949673301,1682
180758.15710322734,1683
177031.50592298622,1684
175707.92349911158,1685
167858.36506960483,1686
174089.0974032522,1687
189156.0987227405,1688
196665.9324505539,1689
199987.54270210682,1690
186979.3112098859,1691
270939.69959719747,1692
170797.6539140258,1693
184650.3151745898,1694
169535.5477065146,1695
273139.3075700045,1696
174714.30275650596,1697
356328.72433607414,1698
310821.2442265928,1699
250690.6108084177,1700
275275.7655233689,1701
239339.26262258244,1702
242622.78779001447,1703
274618.46154286165,1704
240254.72589821593,1705
351918.5807491926,1706
213223.89261894688,1707
200166.48626534513,1708
272020.55996584444,1709
217809.2443568387,1710
271321.5062671852,1711
257725.63940823983,1712
275776.6887206802,1713
221973.24773980916,1714
208302.0447889975,1715
184707.92577077198,1716
178302.8199177091,1717
136842.92629511486,1718
208628.25938534702,1719
245426.44968563493,1720
166354.44160623226,1721
127172.52926930544,1722
155390.5140189213,1723
204903.54440444306,1724
236352.28254240242,1725
184387.6708924832,1726
150056.63381202635,1727
177684.49382152344,1728
167523.19336402926,1729
159384.82491728713,1730
121720.38717745735,1731
125576.66575250441,1732
114362.07554234349,1733
120517.87605578043,1734
126408.52857944228,1735
109538.27548436874,1736
300626.0142326808,1737
245427.90980908216,1738
244841.06712087514,1739
205655.2127745321,1740
186161.20125455057,1741
172304.63340812497,1742
179672.25082832115,1743
309047.63011209585,1744
218225.1932928434,1745
187923.1721569697,1746
216429.65398499492,1747
216340.33738395272,1748
143793.24088894943,1749
125301.22798789339,1750
250193.14357729704,1751
116708.20354765073,1752
150776.58143069284,1753
197324.75758786293,1754
163244.20339959342,1755
125232.62671663889,1756
120874.81093065944,1757
146173.97528410942,1758
162914.81203525094,1759
165864.85923613605,1760
145371.6881276238,1761
178226.2115447378,1762
186586.1164993508,1763
114040.63394846802,1764
162901.68742841476,1765
189156.8159554238,1766
221057.0622017573,1767
141194.72600067966,1768
176359.54342827672,1769
152452.0493851002,1770
126120.31772082653,1771
129969.54891021093,1772
128605.3897247297,1773
140659.85084972426,1774
141933.40904825088,1775
129414.13031068027,1776
108882.79690210527,1777
138695.80415989977,1778
117226.33401048505,1779
181779.59824793355,1780
127000.85743430864,1781
87811.7658494559,1782
141429.45751269767,1783
106688.54341016029,1784
124913.87717867024,1785
143039.07003650616,1786
166335.06235727633,1787
59761.727062709615,1788
100343.99352158877,1789
77853.67901801452,1790
179312.72226682067,1791
157557.8324752589,1792
129183.18351400136,1793
154077.2100886157,1794
133174.70342407908,1795
132423.87430412433,1796
114687.15140915605,1797
121971.34263340123,1798
110452.68063832342,1799
133045.85986862725,1800
125280.06022123355,1801
145466.23835416883,1802
149797.0738098811,1803
136516.7219827131,1804
137478.25272870963,1805
123426.69188716784,1806
138741.1138748718,1807
127472.42288257518,1808
122748.8959730568,1809
140454.96764918743,1810
94718.035169253,1811
97154.81147305803,1812
122499.18352032063,1813
95240.08373775157,1814
53868.5990438336,1815
97675.21191260073,1816
104381.68655252717,1817
140412.16075896894,1818
126472.34537546727,1819
50723.16507187477,1820
118130.69890177331,1821
151309.08350609252,1822
43011.87633476221,1823
129940.5261529249,1824
138362.70349963754,1825
103623.15648508017,1826
102392.64939761948,1827
136571.82805482968,1828
126078.73993938205,1829
136469.0869887157,1830
148754.86013989412,1831
74802.07394957588,1832
142185.4120807331,1833
117805.93148961708,1834
120672.87487352567,1835
124286.23885388674,1836
86656.08296820361,1837
121411.23652274736,1838
96384.34722040744,1839
143454.84326238674,1840
133963.54909515346,1841
88487.73732532347,1842
128038.84663120304,1843
144936.30903128497,1844
143189.581281606,1845
156253.39946813587,1846
165843.67935903367,1847
53223.96275860943,1848
113446.62337609929,1849
116939.78290887838,1850
151783.3015544312,1851
126135.22361449276,1852
121035.30694303387,1853
165757.49039301884,1854
148718.63545471488,1855
224095.00956430892,1856
135751.34081484366,1857
136444.44828439207,1858
122454.48786338167,1859
145342.80348235025,1860
121929.57641153086,1861
326869.0003588941,1862
307301.9865894014,1863
307371.1658550729,1864
343074.04696168506,1865
330872.59622933634,1866
231591.35931949585,1867
287204.0957522886,1868
201557.6552116938,1869
227403.33734263293,1870
259654.87305039956,1871
174467.04913612438,1872
234655.95654423867,1873
153629.38123424505,1874
198821.4642262599,1875
197421.95811124437,1876
209802.6534383421,1877
207665.70501403176,1878
128498.96461174477,1879
133594.01568779175,1880
243445.30958254155,1881
244449.6281552973,1882
186531.47723715578,1883
202823.4483908803,1884
244213.3408823927,1885
292145.1313271487,1886
212423.35184408404,1887
271827.9318697243,1888
164888.700627136,1889
113625.05243901159,1890
136009.02788261865,1891
97864.74685237458,1892
124555.19920721177,1893
123045.90563835105,1894
133751.5456779434,1895
127824.11801786645,1896
115878.39105081982,1897
109615.70378230618,1898
163261.03405017103,1899
157194.9619750068,1900
169714.57842414104,1901
152782.41398580576,1902
219290.71251405033,1903
147211.86484870117,1904
199977.6576567757,1905
156683.27529982466,1906
206278.25886304353,1907
110777.70263008185,1908
132735.32241436868,1909
119828.41347253989,1910
222345.5159093426,1911
333727.15415972524,1912
142599.72166588122,1913
53730.040288097945,1914
295934.6143424623,1915
65288.57078663481,1916
252349.37571590758,1917
140879.7361015749,1918
176481.71011793776,1919
154334.46978230868,1920
383149.35578961414,1921
322157.2812649736,1922
231975.65265142632,1923
215778.88768843396,1924
196192.23075894074,1925
369725.0697043827,1926
133549.2359372123,1927
158452.19607356252,1928
124883.42616545327,1929
134164.09021765093,1930
142418.7046017752,1931
141392.35826457903,1932
183723.70111095923,1933
182695.8714409413,1934
170053.93832019327,1935
194877.84151805632,1936
185532.50551346963,1937
170208.58291634027,1938
242256.70266094268,1939
192870.08664690703,1940
170268.75280551045,1941
185377.63902344165,1942
213087.16107607822,1943
368629.5018273508,1944
397822.1872552314,1945
130646.31954716145,1946
271679.11909844994,1947
170677.35345034127,1948
246613.97059317262,1949
191150.93865968825,1950
243959.2069698242,1951
206072.96893977217,1952
164440.6086256319,1953
183072.34532951325,1954
136255.987367464,1955
298870.5071956763,1956
151598.03779822105,1957
301532.2695666584,1958
144156.3370856413,1959
115542.25559967756,1960
120199.74349106384,1961
98319.64292162066,1962
105425.76919453515,1963
106746.84302881667,1964
140441.867977683,1965
139844.03523402195,1966
291057.09999061935,1967
416499.50242220133,1968
389962.43419081264,1969
412184.2600091711,1970
459320.0848158377,1971
382440.1009624631,1972
265658.1188429027,1973
336640.77572424454,1974
451298.3775231466,1975
275881.0666370535,1976
353350.34500377136,1977
349057.9340260922,1978
327559.7865399131,1979
203030.10619168446,1980
342075.4575016427,1981
219430.4943524793,1982
206115.5611158555,1983
170098.53766224562,1984
224159.05490475072,1985
208863.93602940865,1986
183712.72600784944,1987
174969.1067790558,1988
191969.87586980098,1989
208014.2462489755,1990
228687.78039084197,1991
214478.25599364337,1992
168358.76364712435,1993
231053.99425917034,1994
184816.3908117988,1995
250833.3780817252,1996
318605.7079749946,1997
318952.9537224052,1998
280109.34058995516,1999
319515.8432388336,2000
272992.7434740572,2001
242461.15312914771,2002
256565.75331706638,2003
277959.304296977,2004
227255.20877432683,2005
222510.22078457806,2006
251286.63488800955,2007
214291.61530548157,2008
195726.19449014546,2009
197863.9139040666,2010
145152.15459785733,2011
176139.50059219747,2012
178351.13149855775,2013
183255.86626684672,2014
208887.6350891245,2015
190152.25703256743,2016
193439.7709486979,2017
118028.58977966632,2018
132401.02226916148,2019
103784.38178133091,2020
103231.52837785362,2021
182828.0307447813,2022
143338.40759778826,2023
269263.5276204836,2024
351625.7785335294,2025
174816.03938659292,2026
158413.10191609123,2027
155063.0431273259,2028
168534.22704214446,2029
266156.50557772384,2030
232419.00526041634,2031
254280.3854705501,2032
257563.13924807488,2033
173692.11349346023,2034
219480.80787975068,2035
202331.86582236708,2036
209050.10075087956,2037
320653.2804489633,2038
232605.53460850628,2039
270626.4826778403,2040
298336.78498564265,2041
206730.52895822146,2042
174357.334783093,2043
175465.78560866066,2044
215006.28348904307,2045
146405.3998541836,2046
146747.0853045053,2047
141800.13523113204,2048
143956.77846650878,2049
179818.67025002252,2050
105213.82937593595,2051
124481.22598687901,2052
148698.51543949908,2053
87400.90387220861,2054
159290.2934817312,2055
148708.24767973495,2056
112574.5817216036,2057
216575.7786579296,2058
132760.24245591986,2059
172989.839071613,2060
176843.64454791587,2061
128633.61981372592,2062
116540.76036661801,2063
137857.61940340273,2064
119041.146016059,2065
164752.51236619393,2066
113710.0788136571,2067
149311.66677545942,2068
87970.37149648876,2069
117793.00785724934,2070
94293.15530335825,2071
136649.00976217334,2072
133419.93843518983,2073
188189.67190540594,2074
151090.16884827017,2075
120491.27525076117,2076
151814.34953602,2077
125712.59900817281,2078
134778.33865239745,2079
116998.36199693596,2080
128855.29640424006,2081
123601.91094099484,2082
149603.44946726874,2083
109048.91589120653,2084
114648.43950003837,2085
116682.58379486769,2086
124126.77665402839,2087
97186.0590025792,2088
76524.63792475808,2089
123685.52783596188,2090
109462.47178113674,2091
120757.61546664342,2092
115661.54605293726,2093
112893.1748615531,2094
149119.98530194297,2095
83999.89869085874,2096
97649.48079147041,2097
149290.75345752444,2098
51650.32600016567,2099
78284.12961004357,2100
118007.09997770317,2101
129264.0089837764,2102
105825.5014199566,2103
141238.98561301772,2104
128407.61138937942,2105
66874.41788488484,2106
188958.34391143627,2107
116459.45668304047,2108
110547.8860256313,2109
128290.337311976,2110
137649.96794984577,2111
137784.6619920845,2112
120192.59380913714,2113
120630.06916836668,2114
162664.5692187181,2115
118256.09358089797,2116
151207.4481300548,2117
127331.00609960059,2118
109806.65114902596,2119
113239.90849327623,2120
98857.98897901483,2121
114141.98020769794,2122
82887.55413662645,2123
160836.51627193508,2124
128359.32076572,2125
147547.1137388663,2126
162984.8306204917,2127
125803.81167650856,2128
95398.25985077044,2129
136538.0597359286,2130
143554.3213621381,2131
113363.62264003509,2132
123402.01138319407,2133
123686.9864813675,2134
99355.91068457229,2135
78640.81962273241,2136
106927.8191149203,2137
132628.67854909936,2138
152857.96872710393,2139
139736.73974773014,2140
165793.78227438225,2141
125308.09716366274,2142
147918.11776066714,2143
123716.58563783369,2144
137563.7405603091,2145
172108.65988332318,2146
143221.79764908564,2147
134544.73205644847,2148
150249.41068720244,2149
236342.9810557159,2150
117072.80163147867,2151
172694.9626487311,2152
160553.73696281435,2153
101462.95473695786,2154
141226.2892817711,2155
260455.3602855733,2156
226151.22036606187,2157
237481.60623748903,2158
214656.8553190372,2159
181291.28185736836,2160
238122.49836311012,2161
360654.420150851,2162
333539.54865888995,2163
256245.17417706558,2164
203410.85164952878,2165
159357.47106533812,2166
219544.42244193933,2167
191567.27052520754,2168
197940.61998404053,2169
217378.06401754738,2170
159589.05244175496,2171
133262.90487971826,2172
172205.28279138205,2173
222205.33833027826,2174
302308.702330442,2175
312902.0597657119,2176
236387.10767000483,2177
213526.65541507106,2178
136513.9931260685,2179
212945.0921197174,2180
192831.60541889461,2181
224129.32335967195,2182
189999.59150252008,2183
120558.54063224915,2184
129395.27666996575,2185
145835.1479237582,2186
153512.772448997,2187
155774.12066264817,2188
262171.4647261108,2189
80983.29048458103,2190
81833.62521537243,2191
88195.40717181654,2192
111000.2705485365,2193
99903.42610996509,2194
102117.12526504615,2195
101681.18014298061,2196
116236.73886174659,2197
160503.65164042579,2198
180571.70294246988,2199
149898.12534012122,2200
147634.0185368974,2201
215682.22377679628,2202
137909.87671586924,2203
177883.59270256734,2204
118420.3184536485,2205
139992.2386764204,2206
225849.22795171296,2207
268654.3611787581,2208
242934.40143260462,2209
122035.03262034753,2210
120261.05872667923,2211
120885.96110248391,2212
104988.6329915419,2213
136767.8818648327,2214
102080.67115465218,2215
148269.4159252859,2216
68341.55477144681,2217
68824.60359192119,2218
67622.96802136168,2219
56263.36995660963,2220
296985.46752259624,2221
272753.84950601694,2222
283756.90177162574,2223
208281.4913641942,2224
118959.65558071216,2225
181331.27011949214,2226
196554.23542374227,2227
265526.58889372554,2228
251119.00057793243,2229
152513.39995739548,2230
210111.04216781518,2231
178627.738738795,2232
177569.0314308001,2233
242826.09528348298,2234
216146.5104102521,2235
253341.8278800781,2236
313752.0792094314,2237
196688.34231655565,2238
110813.22111096261,2239
154532.9686715051,2240
154107.4418388786,2241
124976.60619826098,2242
133851.679806086,2243
105164.73815725817,2244
102154.0267130478,2245
140748.18406786214,2246
117946.28784034066,2247
121359.9722638201,2248
119248.55098818634,2249
132194.82374035055,2250
108024.44253624408,2251
182610.85153896053,2252
153234.07863123005,2253
182805.3007719439,2254
184849.57030846915,2255
181333.44213873497,2256
207424.20597990637,2257
162345.46281686507,2258
174323.07966012257,2259
161313.26054550384,2260
197090.46557396543,2261
211668.42756238097,2262
377783.80378067604,2263
446880.3941573904,2264
174568.97710482345,2265
313428.9072958884,2266
359034.8927057566,2267
432511.6708386739,2268
152071.30189704432,2269
201310.88498098426,2270
215440.20897053578,2271
195592.33906037448,2272
165021.21759645705,2273
178311.54221295842,2274
153946.5448922661,2275
189884.67924837815,2276
182219.55626115293,2277
149739.0714240851,2278
126281.62173687098,2279
118101.3309902129,2280
163001.7247139208,2281
182203.33336332528,2282
109003.77719352528,2283
112357.55865066341,2284
142176.92434659487,2285
123534.6189169707,2286
371166.12926966685,2287
273314.06098328554,2288
365844.3368025889,2289
448725.32977853605,2290
337760.51816914376,2291
443748.49349946534,2292
465091.66290481505,2293
405886.57284135773,2294
467727.1898114283,2295
279251.90212879085,2296
342177.1051007468,2297
336994.29432410985,2298
353017.3876035783,2299
340987.27075465315,2300
312815.098578757,2301
250690.41150278234,2302
248454.60866638913,2303
253675.08320043248,2304
192515.55096702217,2305
187350.95194126508,2306
195939.7769175634,2307
229404.66282476316,2308
286415.7499052463,2309
211924.13664503326,2310
199110.99305506007,2311
177309.65359719115,2312
172800.03465620015,2313
172933.4623139964,2314
182336.72436149395,2315
195296.43947485453,2316
187666.36724774633,2317
179322.23929677333,2318
183537.30596356484,2319
187156.15784408536,2320
237939.3018077071,2321
179400.36535989307,2322
198082.71459729783,2323
182926.67688317233,2324
215125.59633774188,2325
177742.2129145069,2326
203058.19780285374,2327
223263.48749753175,2328
192383.32639101447,2329
180515.38349628757,2330
341926.8495922182,2331
400568.4612298016,2332
323245.2718629257,2333
258156.0693527765,2334
286756.42731769715,2335
310725.838400196,2336
197393.50178102954,2337
265828.1509990406,2338
221284.70936770283,2339
391379.1983260832,2340
211766.2363985565,2341
237704.12076579226,2342
230101.91469541614,2343
213992.6641980777,2344
236446.1849520696,2345
212641.35324767043,2346
196680.14681847178,2347
242067.4833420981,2348
181395.23470753123,2349
313795.26904574933,2350
254227.45983001933,2351
254130.04926968232,2352
236168.14699189196,2353
139670.18763117027,2354
147618.17893361318,2355
153005.71655547322,2356
189564.76937409648,2357
197240.98109137008,2358
133881.60882962018,2359
115913.58005332592,2360
146430.63175153855,2361
256934.61007517268,2362
140096.31204605487,2363
159174.39562963182,2364
216088.67904670106,2365
193405.1157468425,2366
223042.5835270614,2367
212542.6431055539,2368
217305.92367064036,2369
169765.75266104715,2370
165496.28462098958,2371
192336.4878264366,2372
286979.72196194326,2373
316645.60937140364,2374
254961.58538453854,2375
269560.9536171094,2376
329813.8130055717,2377
145065.33349549596,2378
194806.09149493082,2379
149196.33324388298,2380
167921.0628763994,2381
215804.75598803768,2382
204825.75707402895,2383
244880.46798811044,2384
161964.0693520106,2385
133604.48076224863,2386
137031.7606052191,2387
104328.06516649263,2388
118487.94774692689,2389
149963.60680029023,2390
146095.88974321226,2391
114176.76274189547,2392
172655.6903865019,2393
143750.10868498485,2394
211081.2695236375,2395
143857.7739054953,2396
222591.13543263852,2397
135589.1961769338,2398
65707.46904717822,2399
62936.64878175319,2400
121223.83303585224,2401
136906.71055305848,2402
147196.99626930984,2403
153992.7792400043,2404
158860.7997140399,2405
140060.9461947957,2406
124774.7305107387,2407
148923.3058568554,2408
120344.11980833168,2409
173640.62976835843,2410
113974.53025059037,2411
158031.76912036102,2412
129399.20101328472,2413
157639.06012388144,2414
133634.49338786746,2415
129684.77763302537,2416
131635.78309473442,2417
132005.83856783592,2418
127262.04853565592,2419
121565.73031219655,2420
148634.3179441675,2421
107682.20985869945,2422
115143.1554962604,2423
165156.48428515438,2424
195010.54560947686,2425
131449.09323832838,2426
132338.9131426107,2427
183203.8889181196,2428
113197.09782122048,2429
132935.66031256662,2430
108926.18973016378,2431
147976.93377888884,2432
148335.6527685561,2433
138796.91472419386,2434
151783.13779618547,2435
105242.33354050586,2436
102613.0227550491,2437
124055.50330349753,2438
103218.27407038627,2439
124032.4062531051,2440
94634.35798918146,2441
98265.18827566985,2442
126616.63953966675,2443
132328.10945823236,2444
87276.65486516457,2445
132035.8834591863,2446
181498.6284972372,2447
129599.04912732444,2448
111585.92051789635,2449
154768.72492095263,2450
119221.4128174835,2451
190910.33127372756,2452
93211.18427517771,2453
118710.05539023559,2454
121247.52763587648,2455
133395.73496592132,2456
137811.237403324,2457
127130.63840702674,2458
107160.9744702584,2459
139559.6012475512,2460
127273.29741811764,2461
134252.2952788436,2462
124438.42885369563,2463
170537.05392686976,2464
141982.65331125667,2465
117713.85914972363,2466
131274.85864321317,2467
82036.98508376174,2468
80322.2340209106,2469
194016.88967747695,2470
216582.91983692907,2471
165381.5399736698,2472
116517.79152690101,2473
73773.16146495058,2474
207914.10650091778,2475
115021.88681509107,2476
126720.84653966335,2477
152163.03461268486,2478
105548.98093056807,2479
154649.3409137368,2480
120051.9704908712,2481
126029.50536032682,2482
111281.5274619163,2483
122275.07676011648,2484
123543.88141688096,2485
150437.65188875308,2486
166297.26612682705,2487
166160.88254395447,2488
157301.84105478617,2489
145918.58061029186,2490
93522.63034618345,2491
197067.11009540837,2492
155972.31770123696,2493
152075.84843572503,2494
89224.88698382443,2495
238113.30990916895,2496
152995.67524015292,2497
107991.26878174207,2498
86647.2853294026,2499
119399.51000431686,2500
134545.19969453695,2501
145688.13081959536,2502
94762.02465097926,2503
172306.18591157653,2504
227102.43495644667,2505
250017.33693508225,2506
277344.2713614488,2507
250210.85941716548,2508
218264.95720925325,2509
223216.49038516206,2510
175942.31313509235,2511
208130.82614684687,2512
221736.37638087955,2513
265198.50776371465,2514
150663.0840540945,2515
174583.73664229026,2516
146940.48678592354,2517
156188.19109861625,2518
234762.55170471835,2519
221498.02604578904,2520
189560.9884502122,2521
221436.55375226014,2522
119249.5250197719,2523
135156.73047819722,2524
148323.9249972212,2525
137575.20903668544,2526
117754.32891646455,2527
128874.34205057037,2528
133686.53671054804,2529
125572.94556417498,2530
254875.60990155622,2531
223095.31330035298,2532
193294.34766282956,2533
235734.31217890407,2534
294534.5718160983,2535
231989.29838950504,2536
243805.1083405842,2537
183051.37430552047,2538
190659.00773833273,2539
175785.20073093116,2540
183871.28024511738,2541
164678.34223831078,2542
120988.56263255308,2543
122151.84823932932,2544
137432.49241848133,2545
121777.40339774027,2546
138335.74656445885,2547
150615.44439169543,2548
152479.93962050384,2549
523973.91024877736,2550
139643.95525746836,2551
129148.1301144523,2552
75689.9386711879,2553
95796.58997401112,2554
113071.01198052027,2555
98011.47948470192,2556
107159.77480666191,2557
147418.8921390238,2558
141565.10415677025,2559
154830.83514608638,2560
146065.22089143755,2561
139385.96881051804,2562
151130.95443862042,2563
201237.00427273923,2564
137860.6769214322,2565
154955.45507584326,2566
142987.8944758789,2567
204821.62554787216,2568
228828.51795802417,2569
117827.51154063114,2570
191609.6277414234,2571
153734.78071857343,2572
220680.91601756614,2573
290652.30812340043,2574
131673.25919871955,2575
118702.65760514303,2576
154453.36026926507,2577
82834.13092788578,2578
63994.675600628405,2579
86032.77773548994,2580
94538.50785930839,2581
100895.90169582801,2582
274009.54785389325,2583
172913.34343349186,2584
184109.72994240216,2585
220996.93976851288,2586
200114.66367477222,2587
138245.92325229407,2588
151132.10989252932,2589
201224.95226399385,2590
224359.50025136676,2591
210040.901585109,2592
256805.71939296625,2593
185135.59125215764,2594
208446.23524791602,2595
288435.6481042377,2596
186319.46881299734,2597
280506.7747521195,2598
342348.5952881361,2599
151502.93124701624,2600
143141.02539956014,2601
85656.65485096064,2602
94245.17320842714,2603
90603.62816885856,2604
82355.11756717175,2605
144549.36519252852,2606
197490.47960527547,2607
197371.24008332705,2608
173707.8626128821,2609
110980.83822527817,2610
125039.00287447781,2611
161471.24968185087,2612
130410.03005694006,2613
124286.86326049735,2614
153243.32836538326,2615
144288.60819569515,2616
184594.97956034422,2617
195516.8045760392,2618
198504.9576073081,2619
188086.43007772428,2620
176010.1150404471,2621
176480.32313761627,2622
243586.4469390041,2623
297676.25774919614,2624
293280.77675365086,2625
173293.38394926878,2626
168652.03980349493,2627
482671.75100998953,2628
495679.41323279333,2629
390644.2457336849,2630
470952.14424984675,2631
416916.0679773686,2632
314358.7596524691,2633
430535.0022712939,2634
158944.36330574861,2635
173975.42004095856,2636
179238.86205198948,2637
252640.64918568457,2638
192589.48905597406,2639
151266.63417772768,2640
103900.09963565264,2641
186372.60719188832,2642
103798.15347295986,2643
118320.40394018068,2644
110767.86750163749,2645
95556.1455730345,2646
104287.89255944305,2647
141014.63897664385,2648
154577.98732217657,2649
136103.1221684338,2650
138005.17968007227,2651
398315.25244477746,2652
256131.43115665787,2653
252162.6281188157,2654
408917.3327014732,2655
327420.2368077265,2656
350689.78359681787,2657
309206.46820490895,2658
310224.58386757644,2659
366494.1533165161,2660
356054.9880018709,2661
366917.27729519864,2662
